Answer set size: 6795
GraphId: 7147 Similarity: 163.0
GraphId: 2213 Similarity: 163.0
GraphId: 4787 Similarity: 163.0
GraphId: 5686 Similarity: 163.0
GraphId: 2293 Similarity: 163.0
GraphId: 1042 Similarity: 163.0
GraphId: 3727 Similarity: 163.0
GraphId: 9557 Similarity: 163.0
GraphId: 1350 Similarity: 163.0
GraphId: 1478 Similarity: 163.0
GraphId: 1467 Similarity: 163.0
GraphId: 1991 Similarity: 163.0
GraphId: 2502 Similarity: 163.0
GraphId: 5943 Similarity: 163.0
GraphId: 6435 Similarity: 163.0
GraphId: 4647 Similarity: 163.0
GraphId: 2924 Similarity: 163.0
GraphId: 4677 Similarity: 163.0
GraphId: 10626 Similarity: 163.0
GraphId: 11517 Similarity: 162.0
GraphId: 294 Similarity: 162.0
GraphId: 11379 Similarity: 162.0
GraphId: 3296 Similarity: 162.0
GraphId: 2794 Similarity: 162.0
GraphId: 6630 Similarity: 162.0
GraphId: 5926 Similarity: 162.0
GraphId: 7374 Similarity: 162.0
GraphId: 6210 Similarity: 162.0
GraphId: 378 Similarity: 162.0
GraphId: 387 Similarity: 162.0
GraphId: 5699 Similarity: 162.0
GraphId: 6019 Similarity: 162.0
GraphId: 9195 Similarity: 162.0
GraphId: 9355 Similarity: 162.0
GraphId: 6707 Similarity: 162.0
GraphId: 6750 Similarity: 162.0
GraphId: 6279 Similarity: 162.0
GraphId: 9458 Similarity: 162.0
GraphId: 2265 Similarity: 162.0
GraphId: 5610 Similarity: 162.0
GraphId: 4870 Similarity: 162.0
GraphId: 6811 Similarity: 162.0
GraphId: 5858 Similarity: 162.0
GraphId: 7338 Similarity: 162.0
GraphId: 1002 Similarity: 162.0
GraphId: 3279 Similarity: 162.0
GraphId: 6335 Similarity: 162.0
GraphId: 9918 Similarity: 162.0
GraphId: 3272 Similarity: 162.0
GraphId: 8055 Similarity: 162.0
GraphId: 8614 Similarity: 162.0
GraphId: 7411 Similarity: 162.0
GraphId: 3201 Similarity: 162.0
GraphId: 9481 Similarity: 162.0
GraphId: 2115 Similarity: 162.0
GraphId: 7675 Similarity: 162.0
GraphId: 690 Similarity: 162.0
GraphId: 479 Similarity: 162.0
GraphId: 912 Similarity: 162.0
GraphId: 937 Similarity: 162.0
GraphId: 9078 Similarity: 162.0
GraphId: 9922 Similarity: 162.0
GraphId: 3461 Similarity: 162.0
GraphId: 1272 Similarity: 162.0
GraphId: 1391 Similarity: 162.0
GraphId: 6491 Similarity: 162.0
GraphId: 1304 Similarity: 162.0
GraphId: 1631 Similarity: 162.0
GraphId: 1719 Similarity: 162.0
GraphId: 1810 Similarity: 162.0
GraphId: 1385 Similarity: 162.0
GraphId: 8071 Similarity: 162.0
GraphId: 2295 Similarity: 162.0
GraphId: 2351 Similarity: 162.0
GraphId: 1811 Similarity: 162.0
GraphId: 1871 Similarity: 162.0
GraphId: 3286 Similarity: 162.0
GraphId: 3378 Similarity: 162.0
GraphId: 9211 Similarity: 162.0
GraphId: 1819 Similarity: 162.0
GraphId: 3330 Similarity: 162.0
GraphId: 3874 Similarity: 162.0
GraphId: 4346 Similarity: 162.0
GraphId: 4547 Similarity: 162.0
GraphId: 5094 Similarity: 162.0
GraphId: 5495 Similarity: 162.0
GraphId: 9998 Similarity: 162.0
GraphId: 5115 Similarity: 162.0
GraphId: 6551 Similarity: 162.0
GraphId: 3407 Similarity: 162.0
GraphId: 4769 Similarity: 162.0
GraphId: 3774 Similarity: 162.0
GraphId: 255 Similarity: 162.0
GraphId: 7776 Similarity: 162.0
GraphId: 5190 Similarity: 162.0
GraphId: 8755 Similarity: 162.0
GraphId: 2376 Similarity: 162.0
GraphId: 4627 Similarity: 162.0
GraphId: 3780 Similarity: 162.0
GraphId: 2738 Similarity: 162.0
GraphId: 7430 Similarity: 162.0
GraphId: 3326 Similarity: 162.0
GraphId: 8107 Similarity: 162.0
GraphId: 8230 Similarity: 162.0
GraphId: 7399 Similarity: 162.0
GraphId: 1239 Similarity: 162.0
GraphId: 8554 Similarity: 162.0
GraphId: 3126 Similarity: 162.0
GraphId: 3311 Similarity: 162.0
GraphId: 11130 Similarity: 162.0
GraphId: 11122 Similarity: 162.0
GraphId: 1177 Similarity: 162.0
GraphId: 1180 Similarity: 162.0
GraphId: 9579 Similarity: 162.0
GraphId: 1212 Similarity: 162.0
GraphId: 3837 Similarity: 162.0
GraphId: 1510 Similarity: 162.0
GraphId: 4109 Similarity: 162.0
GraphId: 1930 Similarity: 162.0
GraphId: 3592 Similarity: 162.0
GraphId: 3612 Similarity: 162.0
GraphId: 11467 Similarity: 162.0
GraphId: 5704 Similarity: 162.0
GraphId: 4984 Similarity: 162.0
GraphId: 3475 Similarity: 162.0
GraphId: 10458 Similarity: 162.0
GraphId: 863 Similarity: 162.0
GraphId: 946 Similarity: 162.0
GraphId: 9363 Similarity: 162.0
GraphId: 9530 Similarity: 162.0
GraphId: 1520 Similarity: 162.0
GraphId: 2732 Similarity: 162.0
GraphId: 2740 Similarity: 162.0
GraphId: 1534 Similarity: 162.0
GraphId: 6652 Similarity: 162.0
GraphId: 3909 Similarity: 162.0
GraphId: 1914 Similarity: 162.0
GraphId: 6494 Similarity: 162.0
GraphId: 6623 Similarity: 162.0
GraphId: 498 Similarity: 162.0
GraphId: 939 Similarity: 162.0
GraphId: 1137 Similarity: 162.0
GraphId: 1144 Similarity: 162.0
GraphId: 1336 Similarity: 162.0
GraphId: 1577 Similarity: 162.0
GraphId: 1352 Similarity: 162.0
GraphId: 1600 Similarity: 162.0
GraphId: 1686 Similarity: 162.0
GraphId: 2270 Similarity: 162.0
GraphId: 246 Similarity: 162.0
GraphId: 435 Similarity: 162.0
GraphId: 6635 Similarity: 162.0
GraphId: 762 Similarity: 162.0
GraphId: 1253 Similarity: 162.0
GraphId: 1064 Similarity: 162.0
GraphId: 5703 Similarity: 162.0
GraphId: 1095 Similarity: 162.0
GraphId: 9503 Similarity: 162.0
GraphId: 1191 Similarity: 162.0
GraphId: 49 Similarity: 162.0
GraphId: 3799 Similarity: 162.0
GraphId: 4166 Similarity: 162.0
GraphId: 4757 Similarity: 162.0
GraphId: 6882 Similarity: 162.0
GraphId: 296 Similarity: 162.0
GraphId: 292 Similarity: 162.0
GraphId: 2282 Similarity: 162.0
GraphId: 389 Similarity: 162.0
GraphId: 6295 Similarity: 162.0
GraphId: 409 Similarity: 162.0
GraphId: 413 Similarity: 162.0
GraphId: 8320 Similarity: 162.0
GraphId: 1628 Similarity: 162.0
GraphId: 11075 Similarity: 162.0
GraphId: 2546 Similarity: 162.0
GraphId: 694 Similarity: 162.0
GraphId: 2673 Similarity: 162.0
GraphId: 4293 Similarity: 162.0
GraphId: 2076 Similarity: 162.0
GraphId: 4300 Similarity: 162.0
GraphId: 2089 Similarity: 162.0
GraphId: 10806 Similarity: 162.0
GraphId: 2105 Similarity: 162.0
GraphId: 375 Similarity: 162.0
GraphId: 3006 Similarity: 162.0
GraphId: 3031 Similarity: 162.0
GraphId: 3119 Similarity: 162.0
GraphId: 10083 Similarity: 162.0
GraphId: 11103 Similarity: 162.0
GraphId: 520 Similarity: 162.0
GraphId: 553 Similarity: 162.0
GraphId: 561 Similarity: 162.0
GraphId: 564 Similarity: 162.0
GraphId: 664 Similarity: 162.0
GraphId: 7202 Similarity: 162.0
GraphId: 2164 Similarity: 162.0
GraphId: 8378 Similarity: 162.0
GraphId: 3134 Similarity: 162.0
GraphId: 106 Similarity: 162.0
GraphId: 382 Similarity: 162.0
GraphId: 5557 Similarity: 162.0
GraphId: 5559 Similarity: 162.0
GraphId: 1263 Similarity: 162.0
GraphId: 2388 Similarity: 162.0
GraphId: 1347 Similarity: 162.0
GraphId: 2397 Similarity: 162.0
GraphId: 2405 Similarity: 162.0
GraphId: 2927 Similarity: 162.0
GraphId: 7139 Similarity: 162.0
GraphId: 7118 Similarity: 162.0
GraphId: 7586 Similarity: 162.0
GraphId: 10966 Similarity: 162.0
GraphId: 10842 Similarity: 162.0
GraphId: 11126 Similarity: 162.0
GraphId: 3577 Similarity: 162.0
GraphId: 11135 Similarity: 162.0
GraphId: 3585 Similarity: 162.0
GraphId: 9786 Similarity: 162.0
GraphId: 7274 Similarity: 162.0
GraphId: 8034 Similarity: 162.0
GraphId: 7122 Similarity: 162.0
GraphId: 1971 Similarity: 162.0
GraphId: 3567 Similarity: 162.0
GraphId: 3067 Similarity: 162.0
GraphId: 3023 Similarity: 162.0
GraphId: 3191 Similarity: 162.0
GraphId: 10942 Similarity: 162.0
GraphId: 2507 Similarity: 162.0
GraphId: 11414 Similarity: 162.0
GraphId: 7767 Similarity: 162.0
GraphId: 3731 Similarity: 162.0
GraphId: 11590 Similarity: 162.0
GraphId: 1295 Similarity: 162.0
GraphId: 3902 Similarity: 162.0
GraphId: 1522 Similarity: 162.0
GraphId: 1053 Similarity: 162.0
GraphId: 1049 Similarity: 162.0
GraphId: 1061 Similarity: 162.0
GraphId: 2163 Similarity: 162.0
GraphId: 250 Similarity: 162.0
GraphId: 4367 Similarity: 162.0
GraphId: 11474 Similarity: 162.0
GraphId: 9739 Similarity: 162.0
GraphId: 9674 Similarity: 162.0
GraphId: 7203 Similarity: 162.0
GraphId: 10038 Similarity: 162.0
GraphId: 8507 Similarity: 162.0
GraphId: 9490 Similarity: 162.0
GraphId: 5467 Similarity: 162.0
GraphId: 9670 Similarity: 162.0
GraphId: 2534 Similarity: 162.0
GraphId: 8090 Similarity: 162.0
GraphId: 2110 Similarity: 162.0
GraphId: 2339 Similarity: 162.0
GraphId: 4798 Similarity: 162.0
GraphId: 8802 Similarity: 162.0
GraphId: 3046 Similarity: 162.0
GraphId: 3302 Similarity: 162.0
GraphId: 3507 Similarity: 162.0
GraphId: 5283 Similarity: 162.0
GraphId: 9554 Similarity: 162.0
GraphId: 9255 Similarity: 162.0
GraphId: 483 Similarity: 162.0
GraphId: 509 Similarity: 162.0
GraphId: 8981 Similarity: 162.0
GraphId: 10242 Similarity: 162.0
GraphId: 10967 Similarity: 162.0
GraphId: 2902 Similarity: 162.0
GraphId: 5694 Similarity: 162.0
GraphId: 3042 Similarity: 162.0
GraphId: 5847 Similarity: 162.0
GraphId: 2465 Similarity: 162.0
GraphId: 8139 Similarity: 162.0
GraphId: 5327 Similarity: 162.0
GraphId: 6730 Similarity: 162.0
GraphId: 6552 Similarity: 162.0
GraphId: 1363 Similarity: 162.0
GraphId: 2644 Similarity: 162.0
GraphId: 607 Similarity: 162.0
GraphId: 1575 Similarity: 162.0
GraphId: 2002 Similarity: 162.0
GraphId: 1067 Similarity: 162.0
GraphId: 4248 Similarity: 162.0
GraphId: 2338 Similarity: 162.0
GraphId: 5898 Similarity: 162.0
GraphId: 10707 Similarity: 162.0
GraphId: 4877 Similarity: 162.0
GraphId: 3867 Similarity: 162.0
GraphId: 10582 Similarity: 162.0
GraphId: 10475 Similarity: 162.0
GraphId: 6174 Similarity: 162.0
GraphId: 7778 Similarity: 162.0
GraphId: 7738 Similarity: 162.0
GraphId: 8115 Similarity: 162.0
GraphId: 3380 Similarity: 162.0
GraphId: 6536 Similarity: 162.0
GraphId: 5077 Similarity: 162.0
GraphId: 5092 Similarity: 162.0
GraphId: 6942 Similarity: 162.0
GraphId: 8622 Similarity: 162.0
GraphId: 7639 Similarity: 162.0
GraphId: 9703 Similarity: 162.0
GraphId: 2309 Similarity: 162.0
GraphId: 5587 Similarity: 162.0
GraphId: 1226 Similarity: 162.0
GraphId: 1250 Similarity: 162.0
GraphId: 5395 Similarity: 162.0
GraphId: 8527 Similarity: 162.0
GraphId: 2851 Similarity: 162.0
GraphId: 3935 Similarity: 162.0
GraphId: 1103 Similarity: 162.0
GraphId: 2243 Similarity: 162.0
GraphId: 2955 Similarity: 162.0
GraphId: 4278 Similarity: 162.0
GraphId: 7890 Similarity: 162.0
GraphId: 4539 Similarity: 162.0
GraphId: 9334 Similarity: 162.0
GraphId: 5078 Similarity: 162.0
GraphId: 7951 Similarity: 162.0
GraphId: 8450 Similarity: 162.0
GraphId: 8866 Similarity: 162.0
GraphId: 9643 Similarity: 162.0
GraphId: 4930 Similarity: 162.0
GraphId: 2943 Similarity: 162.0
GraphId: 9723 Similarity: 162.0
GraphId: 9787 Similarity: 162.0
GraphId: 7825 Similarity: 162.0
GraphId: 8727 Similarity: 162.0
GraphId: 10014 Similarity: 162.0
GraphId: 9811 Similarity: 162.0
GraphId: 2039 Similarity: 162.0
GraphId: 2570 Similarity: 161.0
GraphId: 2818 Similarity: 161.0
GraphId: 50 Similarity: 161.0
GraphId: 10611 Similarity: 161.0
GraphId: 11459 Similarity: 161.0
GraphId: 386 Similarity: 161.0
GraphId: 3362 Similarity: 161.0
GraphId: 1973 Similarity: 161.0
GraphId: 8778 Similarity: 161.0
GraphId: 5527 Similarity: 161.0
GraphId: 6083 Similarity: 161.0
GraphId: 7078 Similarity: 161.0
GraphId: 4218 Similarity: 161.0
GraphId: 4487 Similarity: 161.0
GraphId: 5874 Similarity: 161.0
GraphId: 6051 Similarity: 161.0
GraphId: 6462 Similarity: 161.0
GraphId: 6898 Similarity: 161.0
GraphId: 6134 Similarity: 161.0
GraphId: 6147 Similarity: 161.0
GraphId: 7710 Similarity: 161.0
GraphId: 571 Similarity: 161.0
GraphId: 5354 Similarity: 161.0
GraphId: 10943 Similarity: 161.0
GraphId: 11326 Similarity: 161.0
GraphId: 6819 Similarity: 161.0
GraphId: 9179 Similarity: 161.0
GraphId: 9630 Similarity: 161.0
GraphId: 9935 Similarity: 161.0
GraphId: 10027 Similarity: 161.0
GraphId: 9711 Similarity: 161.0
GraphId: 10614 Similarity: 161.0
GraphId: 9562 Similarity: 161.0
GraphId: 6962 Similarity: 161.0
GraphId: 1736 Similarity: 161.0
GraphId: 1768 Similarity: 161.0
GraphId: 2671 Similarity: 161.0
GraphId: 5619 Similarity: 161.0
GraphId: 7394 Similarity: 161.0
GraphId: 2186 Similarity: 161.0
GraphId: 3123 Similarity: 161.0
GraphId: 5500 Similarity: 161.0
GraphId: 3327 Similarity: 161.0
GraphId: 11131 Similarity: 161.0
GraphId: 11463 Similarity: 161.0
GraphId: 10734 Similarity: 161.0
GraphId: 7651 Similarity: 161.0
GraphId: 3185 Similarity: 161.0
GraphId: 3274 Similarity: 161.0
GraphId: 9299 Similarity: 161.0
GraphId: 494 Similarity: 161.0
GraphId: 758 Similarity: 161.0
GraphId: 7663 Similarity: 161.0
GraphId: 5550 Similarity: 161.0
GraphId: 5950 Similarity: 161.0
GraphId: 6299 Similarity: 161.0
GraphId: 8946 Similarity: 161.0
GraphId: 1927 Similarity: 161.0
GraphId: 9283 Similarity: 161.0
GraphId: 6252 Similarity: 161.0
GraphId: 2083 Similarity: 161.0
GraphId: 842 Similarity: 161.0
GraphId: 1123 Similarity: 161.0
GraphId: 398 Similarity: 161.0
GraphId: 646 Similarity: 161.0
GraphId: 890 Similarity: 161.0
GraphId: 7190 Similarity: 161.0
GraphId: 9391 Similarity: 161.0
GraphId: 846 Similarity: 161.0
GraphId: 7318 Similarity: 161.0
GraphId: 1280 Similarity: 161.0
GraphId: 1281 Similarity: 161.0
GraphId: 8200 Similarity: 161.0
GraphId: 2062 Similarity: 161.0
GraphId: 8155 Similarity: 161.0
GraphId: 1400 Similarity: 161.0
GraphId: 1401 Similarity: 161.0
GraphId: 2343 Similarity: 161.0
GraphId: 1530 Similarity: 161.0
GraphId: 8459 Similarity: 161.0
GraphId: 6703 Similarity: 161.0
GraphId: 1910 Similarity: 161.0
GraphId: 3703 Similarity: 161.0
GraphId: 9494 Similarity: 161.0
GraphId: 3691 Similarity: 161.0
GraphId: 2242 Similarity: 161.0
GraphId: 4810 Similarity: 161.0
GraphId: 5726 Similarity: 161.0
GraphId: 7635 Similarity: 161.0
GraphId: 4562 Similarity: 161.0
GraphId: 8015 Similarity: 161.0
GraphId: 3363 Similarity: 161.0
GraphId: 4457 Similarity: 161.0
GraphId: 3089 Similarity: 161.0
GraphId: 3091 Similarity: 161.0
GraphId: 4773 Similarity: 161.0
GraphId: 222 Similarity: 161.0
GraphId: 3125 Similarity: 161.0
GraphId: 4205 Similarity: 161.0
GraphId: 4212 Similarity: 161.0
GraphId: 1454 Similarity: 161.0
GraphId: 350 Similarity: 161.0
GraphId: 3761 Similarity: 161.0
GraphId: 9943 Similarity: 161.0
GraphId: 8499 Similarity: 161.0
GraphId: 7073 Similarity: 161.0
GraphId: 5899 Similarity: 161.0
GraphId: 11270 Similarity: 161.0
GraphId: 2578 Similarity: 161.0
GraphId: 2586 Similarity: 161.0
GraphId: 6087 Similarity: 161.0
GraphId: 3659 Similarity: 161.0
GraphId: 6956 Similarity: 161.0
GraphId: 1215 Similarity: 161.0
GraphId: 2190 Similarity: 161.0
GraphId: 8623 Similarity: 161.0
GraphId: 9702 Similarity: 161.0
GraphId: 1031 Similarity: 161.0
GraphId: 1174 Similarity: 161.0
GraphId: 1188 Similarity: 161.0
GraphId: 722 Similarity: 161.0
GraphId: 2207 Similarity: 161.0
GraphId: 2938 Similarity: 161.0
GraphId: 3058 Similarity: 161.0
GraphId: 7083 Similarity: 161.0
GraphId: 4132 Similarity: 161.0
GraphId: 1823 Similarity: 161.0
GraphId: 2203 Similarity: 161.0
GraphId: 2323 Similarity: 161.0
GraphId: 2299 Similarity: 161.0
GraphId: 9259 Similarity: 161.0
GraphId: 4336 Similarity: 161.0
GraphId: 6420 Similarity: 161.0
GraphId: 7014 Similarity: 161.0
GraphId: 1162 Similarity: 161.0
GraphId: 8959 Similarity: 161.0
GraphId: 2568 Similarity: 161.0
GraphId: 2733 Similarity: 161.0
GraphId: 3751 Similarity: 161.0
GraphId: 2741 Similarity: 161.0
GraphId: 10082 Similarity: 161.0
GraphId: 6640 Similarity: 161.0
GraphId: 1545 Similarity: 161.0
GraphId: 1548 Similarity: 161.0
GraphId: 1556 Similarity: 161.0
GraphId: 3908 Similarity: 161.0
GraphId: 3933 Similarity: 161.0
GraphId: 4347 Similarity: 161.0
GraphId: 4511 Similarity: 161.0
GraphId: 6291 Similarity: 161.0
GraphId: 3283 Similarity: 161.0
GraphId: 968 Similarity: 161.0
GraphId: 4656 Similarity: 161.0
GraphId: 867 Similarity: 161.0
GraphId: 8483 Similarity: 161.0
GraphId: 1157 Similarity: 161.0
GraphId: 1878 Similarity: 161.0
GraphId: 8858 Similarity: 161.0
GraphId: 1568 Similarity: 161.0
GraphId: 1346 Similarity: 161.0
GraphId: 1345 Similarity: 161.0
GraphId: 7231 Similarity: 161.0
GraphId: 7850 Similarity: 161.0
GraphId: 206 Similarity: 161.0
GraphId: 8595 Similarity: 161.0
GraphId: 9158 Similarity: 161.0
GraphId: 9623 Similarity: 161.0
GraphId: 3622 Similarity: 161.0
GraphId: 1264 Similarity: 161.0
GraphId: 1069 Similarity: 161.0
GraphId: 2279 Similarity: 161.0
GraphId: 5363 Similarity: 161.0
GraphId: 1093 Similarity: 161.0
GraphId: 108 Similarity: 161.0
GraphId: 5946 Similarity: 161.0
GraphId: 132 Similarity: 161.0
GraphId: 232 Similarity: 161.0
GraphId: 248 Similarity: 161.0
GraphId: 5989 Similarity: 161.0
GraphId: 316 Similarity: 161.0
GraphId: 3795 Similarity: 161.0
GraphId: 328 Similarity: 161.0
GraphId: 3712 Similarity: 161.0
GraphId: 616 Similarity: 161.0
GraphId: 720 Similarity: 161.0
GraphId: 2066 Similarity: 161.0
GraphId: 741 Similarity: 161.0
GraphId: 8228 Similarity: 161.0
GraphId: 10759 Similarity: 161.0
GraphId: 1969 Similarity: 161.0
GraphId: 6234 Similarity: 161.0
GraphId: 6794 Similarity: 161.0
GraphId: 2665 Similarity: 161.0
GraphId: 6219 Similarity: 161.0
GraphId: 2681 Similarity: 161.0
GraphId: 7595 Similarity: 161.0
GraphId: 2693 Similarity: 161.0
GraphId: 5222 Similarity: 161.0
GraphId: 2856 Similarity: 161.0
GraphId: 6026 Similarity: 161.0
GraphId: 4431 Similarity: 161.0
GraphId: 4285 Similarity: 161.0
GraphId: 8234 Similarity: 161.0
GraphId: 10070 Similarity: 161.0
GraphId: 4444 Similarity: 161.0
GraphId: 10878 Similarity: 161.0
GraphId: 636 Similarity: 161.0
GraphId: 6082 Similarity: 161.0
GraphId: 6866 Similarity: 161.0
GraphId: 5539 Similarity: 161.0
GraphId: 3941 Similarity: 161.0
GraphId: 11542 Similarity: 161.0
GraphId: 4090 Similarity: 161.0
GraphId: 11210 Similarity: 161.0
GraphId: 6108 Similarity: 161.0
GraphId: 1705 Similarity: 161.0
GraphId: 1716 Similarity: 161.0
GraphId: 1435 Similarity: 161.0
GraphId: 5561 Similarity: 161.0
GraphId: 1583 Similarity: 161.0
GraphId: 1451 Similarity: 161.0
GraphId: 3266 Similarity: 161.0
GraphId: 3346 Similarity: 161.0
GraphId: 7458 Similarity: 161.0
GraphId: 4223 Similarity: 161.0
GraphId: 7482 Similarity: 161.0
GraphId: 10991 Similarity: 161.0
GraphId: 9487 Similarity: 161.0
GraphId: 11278 Similarity: 161.0
GraphId: 5154 Similarity: 161.0
GraphId: 7291 Similarity: 161.0
GraphId: 2501 Similarity: 161.0
GraphId: 815 Similarity: 161.0
GraphId: 7319 Similarity: 161.0
GraphId: 7334 Similarity: 161.0
GraphId: 2486 Similarity: 161.0
GraphId: 8199 Similarity: 161.0
GraphId: 647 Similarity: 161.0
GraphId: 10886 Similarity: 161.0
GraphId: 66 Similarity: 161.0
GraphId: 78 Similarity: 161.0
GraphId: 3610 Similarity: 161.0
GraphId: 3855 Similarity: 161.0
GraphId: 6369 Similarity: 161.0
GraphId: 3131 Similarity: 161.0
GraphId: 10938 Similarity: 161.0
GraphId: 4619 Similarity: 161.0
GraphId: 10363 Similarity: 161.0
GraphId: 4723 Similarity: 161.0
GraphId: 11462 Similarity: 161.0
GraphId: 6031 Similarity: 161.0
GraphId: 6511 Similarity: 161.0
GraphId: 1607 Similarity: 161.0
GraphId: 4127 Similarity: 161.0
GraphId: 5214 Similarity: 161.0
GraphId: 809 Similarity: 161.0
GraphId: 5323 Similarity: 161.0
GraphId: 1885 Similarity: 161.0
GraphId: 1892 Similarity: 161.0
GraphId: 1012 Similarity: 161.0
GraphId: 1029 Similarity: 161.0
GraphId: 1909 Similarity: 161.0
GraphId: 1781 Similarity: 161.0
GraphId: 2986 Similarity: 161.0
GraphId: 1804 Similarity: 161.0
GraphId: 8626 Similarity: 161.0
GraphId: 3715 Similarity: 161.0
GraphId: 1512 Similarity: 161.0
GraphId: 5650 Similarity: 161.0
GraphId: 5718 Similarity: 161.0
GraphId: 211 Similarity: 161.0
GraphId: 3167 Similarity: 161.0
GraphId: 7475 Similarity: 161.0
GraphId: 9038 Similarity: 161.0
GraphId: 11363 Similarity: 161.0
GraphId: 6662 Similarity: 161.0
GraphId: 8382 Similarity: 161.0
GraphId: 8498 Similarity: 161.0
GraphId: 11551 Similarity: 161.0
GraphId: 9783 Similarity: 161.0
GraphId: 10522 Similarity: 161.0
GraphId: 7795 Similarity: 161.0
GraphId: 9470 Similarity: 161.0
GraphId: 5411 Similarity: 161.0
GraphId: 5974 Similarity: 161.0
GraphId: 9239 Similarity: 161.0
GraphId: 5359 Similarity: 161.0
GraphId: 1571 Similarity: 161.0
GraphId: 1846 Similarity: 161.0
GraphId: 7447 Similarity: 161.0
GraphId: 8787 Similarity: 161.0
GraphId: 10262 Similarity: 161.0
GraphId: 11027 Similarity: 161.0
GraphId: 11047 Similarity: 161.0
GraphId: 7034 Similarity: 161.0
GraphId: 11566 Similarity: 161.0
GraphId: 4542 Similarity: 161.0
GraphId: 3631 Similarity: 161.0
GraphId: 4991 Similarity: 161.0
GraphId: 5015 Similarity: 161.0
GraphId: 8134 Similarity: 161.0
GraphId: 9835 Similarity: 161.0
GraphId: 11591 Similarity: 161.0
GraphId: 11322 Similarity: 161.0
GraphId: 11570 Similarity: 161.0
GraphId: 11338 Similarity: 161.0
GraphId: 9999 Similarity: 161.0
GraphId: 11506 Similarity: 161.0
GraphId: 9454 Similarity: 161.0
GraphId: 3032 Similarity: 161.0
GraphId: 1836 Similarity: 161.0
GraphId: 3045 Similarity: 161.0
GraphId: 11543 Similarity: 161.0
GraphId: 7889 Similarity: 161.0
GraphId: 10627 Similarity: 161.0
GraphId: 10794 Similarity: 161.0
GraphId: 1866 Similarity: 161.0
GraphId: 9127 Similarity: 161.0
GraphId: 6803 Similarity: 161.0
GraphId: 10019 Similarity: 161.0
GraphId: 10622 Similarity: 161.0
GraphId: 3618 Similarity: 161.0
GraphId: 3623 Similarity: 161.0
GraphId: 4115 Similarity: 161.0
GraphId: 4554 Similarity: 161.0
GraphId: 5970 Similarity: 161.0
GraphId: 3314 Similarity: 161.0
GraphId: 4059 Similarity: 161.0
GraphId: 4822 Similarity: 161.0
GraphId: 8226 Similarity: 161.0
GraphId: 5199 Similarity: 161.0
GraphId: 7023 Similarity: 161.0
GraphId: 2477 Similarity: 161.0
GraphId: 9953 Similarity: 161.0
GraphId: 6111 Similarity: 161.0
GraphId: 6247 Similarity: 161.0
GraphId: 7612 Similarity: 161.0
GraphId: 875 Similarity: 161.0
GraphId: 8187 Similarity: 161.0
GraphId: 6883 Similarity: 161.0
GraphId: 1835 Similarity: 161.0
GraphId: 8914 Similarity: 161.0
GraphId: 2609 Similarity: 161.0
GraphId: 4111 Similarity: 161.0
GraphId: 6564 Similarity: 161.0
GraphId: 6581 Similarity: 161.0
GraphId: 6753 Similarity: 161.0
GraphId: 2628 Similarity: 161.0
GraphId: 7029 Similarity: 161.0
GraphId: 526 Similarity: 161.0
GraphId: 1630 Similarity: 161.0
GraphId: 1662 Similarity: 161.0
GraphId: 4739 Similarity: 161.0
GraphId: 4256 Similarity: 161.0
GraphId: 2715 Similarity: 161.0
GraphId: 3263 Similarity: 161.0
GraphId: 4983 Similarity: 161.0
GraphId: 7562 Similarity: 161.0
GraphId: 7406 Similarity: 161.0
GraphId: 3938 Similarity: 161.0
GraphId: 3967 Similarity: 161.0
GraphId: 5935 Similarity: 161.0
GraphId: 5175 Similarity: 161.0
GraphId: 5690 Similarity: 161.0
GraphId: 10223 Similarity: 161.0
GraphId: 4974 Similarity: 161.0
GraphId: 6358 Similarity: 161.0
GraphId: 4044 Similarity: 161.0
GraphId: 4004 Similarity: 161.0
GraphId: 10575 Similarity: 161.0
GraphId: 8279 Similarity: 161.0
GraphId: 4042 Similarity: 161.0
GraphId: 2059 Similarity: 161.0
GraphId: 4747 Similarity: 161.0
GraphId: 8104 Similarity: 161.0
GraphId: 6544 Similarity: 161.0
GraphId: 7938 Similarity: 161.0
GraphId: 8067 Similarity: 161.0
GraphId: 9146 Similarity: 161.0
GraphId: 9415 Similarity: 161.0
GraphId: 1731 Similarity: 161.0
GraphId: 10903 Similarity: 161.0
GraphId: 4390 Similarity: 161.0
GraphId: 2430 Similarity: 161.0
GraphId: 11559 Similarity: 161.0
GraphId: 4266 Similarity: 161.0
GraphId: 4043 Similarity: 161.0
GraphId: 3502 Similarity: 161.0
GraphId: 9360 Similarity: 161.0
GraphId: 5790 Similarity: 161.0
GraphId: 6775 Similarity: 161.0
GraphId: 1298 Similarity: 161.0
GraphId: 8733 Similarity: 161.0
GraphId: 1127 Similarity: 161.0
GraphId: 1294 Similarity: 161.0
GraphId: 10882 Similarity: 161.0
GraphId: 1275 Similarity: 161.0
GraphId: 2710 Similarity: 161.0
GraphId: 4147 Similarity: 161.0
GraphId: 2791 Similarity: 161.0
GraphId: 1494 Similarity: 161.0
GraphId: 5634 Similarity: 161.0
GraphId: 5891 Similarity: 161.0
GraphId: 7560 Similarity: 161.0
GraphId: 8762 Similarity: 161.0
GraphId: 6783 Similarity: 161.0
GraphId: 2797 Similarity: 161.0
GraphId: 4715 Similarity: 161.0
