Answer set size: 5107
GraphId: 2127 Similarity: 162.0
GraphId: 9619 Similarity: 162.0
GraphId: 3577 Similarity: 162.0
GraphId: 10179 Similarity: 162.0
GraphId: 1927 Similarity: 162.0
GraphId: 2538 Similarity: 162.0
GraphId: 199 Similarity: 162.0
GraphId: 3336 Similarity: 162.0
GraphId: 3627 Similarity: 162.0
GraphId: 3292 Similarity: 162.0
GraphId: 10692 Similarity: 162.0
GraphId: 1266 Similarity: 162.0
GraphId: 8239 Similarity: 162.0
GraphId: 7255 Similarity: 162.0
GraphId: 814 Similarity: 162.0
GraphId: 5225 Similarity: 161.984126984127
GraphId: 176 Similarity: 161.96850393700788
GraphId: 6684 Similarity: 161.96551724137933
GraphId: 8009 Similarity: 161.94690265486727
GraphId: 9546 Similarity: 161.9318181818182
GraphId: 4250 Similarity: 161.9318181818182
GraphId: 407 Similarity: 161.9318181818182
GraphId: 3806 Similarity: 161.9318181818182
GraphId: 10027 Similarity: 161.9318181818182
GraphId: 3634 Similarity: 161.9318181818182
GraphId: 8838 Similarity: 161.9318181818182
GraphId: 4110 Similarity: 161.9318181818182
GraphId: 9502 Similarity: 161.9318181818182
GraphId: 1798 Similarity: 161.9318181818182
GraphId: 4723 Similarity: 161.9318181818182
GraphId: 6821 Similarity: 161.92499999999998
GraphId: 7197 Similarity: 161.92499999999998
GraphId: 204 Similarity: 161.90476190476193
GraphId: 1492 Similarity: 161.90076335877862
GraphId: 1508 Similarity: 161.90076335877862
GraphId: 618 Similarity: 161.86259541984734
GraphId: 3855 Similarity: 161.86259541984734
GraphId: 10374 Similarity: 161.86259541984734
GraphId: 3750 Similarity: 161.86259541984734
GraphId: 11434 Similarity: 161.86259541984734
GraphId: 799 Similarity: 161.86259541984734
GraphId: 1638 Similarity: 161.86259541984734
GraphId: 1423 Similarity: 161.86259541984734
GraphId: 2879 Similarity: 161.86259541984734
GraphId: 399 Similarity: 161.86259541984734
GraphId: 1363 Similarity: 161.86259541984734
GraphId: 8451 Similarity: 161.86259541984734
GraphId: 667 Similarity: 161.86259541984734
GraphId: 946 Similarity: 161.86259541984734
GraphId: 1255 Similarity: 161.86259541984734
GraphId: 11502 Similarity: 161.86259541984734
GraphId: 8895 Similarity: 161.86259541984734
GraphId: 1931 Similarity: 161.86259541984734
GraphId: 1970 Similarity: 161.86259541984734
GraphId: 5330 Similarity: 161.86259541984734
GraphId: 4903 Similarity: 161.86259541984734
GraphId: 1275 Similarity: 161.86259541984734
GraphId: 687 Similarity: 161.86259541984734
GraphId: 9058 Similarity: 161.86259541984734
GraphId: 951 Similarity: 161.86259541984734
GraphId: 647 Similarity: 161.86259541984734
GraphId: 1292 Similarity: 161.8615384615385
GraphId: 4981 Similarity: 161.82258064516128
GraphId: 1268 Similarity: 161.8217054263566
GraphId: 11306 Similarity: 161.7923076923077
GraphId: 8443 Similarity: 161.7923076923077
GraphId: 46 Similarity: 161.7923076923077
GraphId: 6102 Similarity: 161.7923076923077
GraphId: 5827 Similarity: 161.7923076923077
GraphId: 3966 Similarity: 161.7923076923077
GraphId: 10011 Similarity: 161.7923076923077
GraphId: 9442 Similarity: 161.7923076923077
GraphId: 9443 Similarity: 161.7923076923077
GraphId: 2298 Similarity: 161.7923076923077
GraphId: 398 Similarity: 161.7923076923077
GraphId: 494 Similarity: 161.7923076923077
GraphId: 1939 Similarity: 161.7923076923077
GraphId: 2467 Similarity: 161.7923076923077
GraphId: 1055 Similarity: 161.7923076923077
GraphId: 590 Similarity: 161.7923076923077
GraphId: 1631 Similarity: 161.7923076923077
GraphId: 9531 Similarity: 161.7923076923077
GraphId: 7710 Similarity: 161.7923076923077
GraphId: 11307 Similarity: 161.7923076923077
GraphId: 839 Similarity: 161.7923076923077
GraphId: 5018 Similarity: 161.7923076923077
GraphId: 2667 Similarity: 161.7923076923077
GraphId: 9650 Similarity: 161.7923076923077
GraphId: 734 Similarity: 161.7923076923077
GraphId: 8130 Similarity: 161.7923076923077
GraphId: 7901 Similarity: 161.7857142857143
GraphId: 3666 Similarity: 161.72093023255812
GraphId: 1106 Similarity: 161.72093023255812
GraphId: 3647 Similarity: 161.72093023255812
GraphId: 1223 Similarity: 161.72093023255812
GraphId: 11222 Similarity: 161.72093023255812
GraphId: 11022 Similarity: 161.72093023255812
GraphId: 958 Similarity: 161.72093023255812
GraphId: 3019 Similarity: 161.72093023255812
GraphId: 2215 Similarity: 161.72093023255812
GraphId: 6411 Similarity: 161.72093023255812
GraphId: 4927 Similarity: 161.72093023255812
GraphId: 5498 Similarity: 161.72093023255812
GraphId: 3098 Similarity: 161.72093023255812
GraphId: 1006 Similarity: 161.72093023255812
GraphId: 10510 Similarity: 161.72093023255812
GraphId: 8259 Similarity: 161.72093023255812
GraphId: 1234 Similarity: 161.72093023255812
GraphId: 9958 Similarity: 161.72093023255812
GraphId: 6082 Similarity: 161.72093023255812
GraphId: 8882 Similarity: 161.72093023255812
GraphId: 8118 Similarity: 161.72093023255812
GraphId: 462 Similarity: 161.72093023255812
GraphId: 8006 Similarity: 161.72093023255812
GraphId: 3137 Similarity: 161.71653543307085
GraphId: 3128 Similarity: 161.696
GraphId: 2957 Similarity: 161.696
GraphId: 4657 Similarity: 161.65
GraphId: 4752 Similarity: 161.65
GraphId: 2059 Similarity: 161.6484375
GraphId: 3670 Similarity: 161.6484375
GraphId: 11227 Similarity: 161.6484375
GraphId: 6487 Similarity: 161.6484375
GraphId: 2754 Similarity: 161.6484375
GraphId: 7694 Similarity: 161.6484375
GraphId: 8230 Similarity: 161.6484375
GraphId: 1243 Similarity: 161.6484375
GraphId: 7186 Similarity: 161.6484375
GraphId: 9358 Similarity: 161.6484375
GraphId: 3970 Similarity: 161.6484375
GraphId: 6584 Similarity: 161.63636363636363
GraphId: 1109 Similarity: 161.58778625954199
GraphId: 4553 Similarity: 161.58536585365854
GraphId: 8231 Similarity: 161.5748031496063
GraphId: 5719 Similarity: 161.5748031496063
GraphId: 3650 Similarity: 161.5748031496063
GraphId: 4624 Similarity: 161.56451612903226
GraphId: 9968 Similarity: 161.50442477876106
GraphId: 7697 Similarity: 161.50434782608696
GraphId: 1918 Similarity: 161.5
GraphId: 9467 Similarity: 161.5
GraphId: 7378 Similarity: 161.5
GraphId: 5247 Similarity: 161.5
GraphId: 969 Similarity: 161.48837209302326
GraphId: 6032 Similarity: 161.45833333333334
GraphId: 1148 Similarity: 161.4375
GraphId: 852 Similarity: 161.4375
GraphId: 1040 Similarity: 161.4375
GraphId: 600 Similarity: 161.43283582089552
GraphId: 5774 Similarity: 161.424
GraphId: 2684 Similarity: 161.41732283464566
GraphId: 7709 Similarity: 161.41379310344828
GraphId: 972 Similarity: 161.38582677165354
GraphId: 1116 Similarity: 161.38582677165354
GraphId: 745 Similarity: 161.37593984962405
GraphId: 4053 Similarity: 161.33333333333331
GraphId: 4045 Similarity: 161.3008130081301
GraphId: 4025 Similarity: 161.29032258064515
GraphId: 4009 Similarity: 161.26984126984127
GraphId: 5932 Similarity: 161.2436974789916
GraphId: 613 Similarity: 161.20000000000002
GraphId: 741 Similarity: 161.20000000000002
GraphId: 2096 Similarity: 161.16279069767444
GraphId: 413 Similarity: 161.13953488372096
GraphId: 5640 Similarity: 161.11475409836066
GraphId: 2348 Similarity: 161.07142857142858
GraphId: 252 Similarity: 161.05263157894737
GraphId: 10553 Similarity: 161.01818181818183
GraphId: 2097 Similarity: 161.00806451612902
GraphId: 3757 Similarity: 161.0
GraphId: 3956 Similarity: 161.0
GraphId: 380 Similarity: 160.98484848484847
GraphId: 8925 Similarity: 160.98245614035088
GraphId: 5589 Similarity: 160.9579831932773
GraphId: 2384 Similarity: 160.94262295081967
GraphId: 8627 Similarity: 160.94117647058823
GraphId: 1972 Similarity: 160.93129770992365
GraphId: 76 Similarity: 160.91603053435114
GraphId: 4407 Similarity: 160.86666666666665
GraphId: 4074 Similarity: 160.86666666666665
GraphId: 9151 Similarity: 160.86666666666665
GraphId: 5524 Similarity: 160.86065573770492
GraphId: 53 Similarity: 160.84615384615384
GraphId: 336 Similarity: 160.84615384615384
GraphId: 353 Similarity: 160.84615384615384
GraphId: 1644 Similarity: 160.8125
GraphId: 1789 Similarity: 160.8125
GraphId: 1058 Similarity: 160.7910447761194
GraphId: 1503 Similarity: 160.7910447761194
GraphId: 9311 Similarity: 160.7910447761194
GraphId: 11354 Similarity: 160.7910447761194
GraphId: 4006 Similarity: 160.7910447761194
GraphId: 2950 Similarity: 160.7910447761194
GraphId: 1750 Similarity: 160.7910447761194
GraphId: 1886 Similarity: 160.7910447761194
GraphId: 10015 Similarity: 160.7910447761194
GraphId: 2350 Similarity: 160.7910447761194
GraphId: 9890 Similarity: 160.7910447761194
GraphId: 3863 Similarity: 160.7910447761194
GraphId: 6611 Similarity: 160.7910447761194
GraphId: 5022 Similarity: 160.7910447761194
GraphId: 867 Similarity: 160.7910447761194
GraphId: 48 Similarity: 160.7751937984496
GraphId: 165 Similarity: 160.7751937984496
GraphId: 393 Similarity: 160.7751937984496
GraphId: 1864 Similarity: 160.77165354330708
GraphId: 8525 Similarity: 160.76315789473685
GraphId: 6581 Similarity: 160.75438596491227
GraphId: 4263 Similarity: 160.71428571428572
GraphId: 8455 Similarity: 160.71428571428572
GraphId: 6774 Similarity: 160.71428571428572
GraphId: 3339 Similarity: 160.71428571428572
GraphId: 9070 Similarity: 160.71428571428572
GraphId: 3261 Similarity: 160.71428571428572
GraphId: 547 Similarity: 160.71428571428572
GraphId: 8907 Similarity: 160.71428571428572
GraphId: 822 Similarity: 160.71428571428572
GraphId: 5863 Similarity: 160.71428571428572
GraphId: 2095 Similarity: 160.71428571428572
GraphId: 8347 Similarity: 160.71428571428572
GraphId: 10526 Similarity: 160.71428571428572
GraphId: 3366 Similarity: 160.71428571428572
GraphId: 2934 Similarity: 160.71428571428572
GraphId: 903 Similarity: 160.71428571428572
GraphId: 6894 Similarity: 160.71428571428572
GraphId: 3411 Similarity: 160.71428571428572
GraphId: 3329 Similarity: 160.704
GraphId: 229 Similarity: 160.703125
GraphId: 280 Similarity: 160.703125
GraphId: 324 Similarity: 160.703125
GraphId: 8684 Similarity: 160.6608695652174
GraphId: 6279 Similarity: 160.63636363636363
GraphId: 8655 Similarity: 160.63636363636363
GraphId: 2906 Similarity: 160.63636363636363
GraphId: 5130 Similarity: 160.63636363636363
GraphId: 11558 Similarity: 160.63636363636363
GraphId: 6003 Similarity: 160.63636363636363
GraphId: 83 Similarity: 160.63636363636363
GraphId: 8327 Similarity: 160.63636363636363
GraphId: 4894 Similarity: 160.63636363636363
GraphId: 4663 Similarity: 160.63636363636363
GraphId: 571 Similarity: 160.63636363636363
GraphId: 5198 Similarity: 160.63636363636363
GraphId: 135 Similarity: 160.63636363636363
GraphId: 5455 Similarity: 160.63636363636363
GraphId: 5947 Similarity: 160.63636363636363
GraphId: 10471 Similarity: 160.63636363636363
GraphId: 3975 Similarity: 160.63636363636363
GraphId: 4131 Similarity: 160.63636363636363
GraphId: 1187 Similarity: 160.63636363636363
GraphId: 8295 Similarity: 160.63636363636363
GraphId: 8726 Similarity: 160.63636363636363
GraphId: 10378 Similarity: 160.63636363636363
GraphId: 5758 Similarity: 160.63636363636363
GraphId: 132 Similarity: 160.62992125984252
GraphId: 240 Similarity: 160.62992125984252
GraphId: 5017 Similarity: 160.61157024793388
GraphId: 1388 Similarity: 160.5769230769231
GraphId: 1336 Similarity: 160.5769230769231
GraphId: 1693 Similarity: 160.55737704918033
GraphId: 6811 Similarity: 160.55725190839695
GraphId: 3443 Similarity: 160.55725190839695
GraphId: 3843 Similarity: 160.55725190839695
GraphId: 3994 Similarity: 160.55725190839695
GraphId: 806 Similarity: 160.55725190839695
GraphId: 11122 Similarity: 160.55725190839695
GraphId: 8658 Similarity: 160.55725190839695
GraphId: 9211 Similarity: 160.55725190839695
GraphId: 3475 Similarity: 160.55725190839695
GraphId: 4586 Similarity: 160.55725190839695
GraphId: 4175 Similarity: 160.55725190839695
GraphId: 1502 Similarity: 160.55725190839695
GraphId: 9066 Similarity: 160.55725190839695
GraphId: 2247 Similarity: 160.55725190839695
GraphId: 39 Similarity: 160.55725190839695
GraphId: 754 Similarity: 160.55725190839695
GraphId: 4774 Similarity: 160.55725190839695
GraphId: 3679 Similarity: 160.55725190839695
GraphId: 8558 Similarity: 160.55725190839695
GraphId: 2178 Similarity: 160.55725190839695
GraphId: 10598 Similarity: 160.55725190839695
GraphId: 4246 Similarity: 160.55725190839695
GraphId: 8958 Similarity: 160.55725190839695
GraphId: 6254 Similarity: 160.55725190839695
GraphId: 3546 Similarity: 160.55725190839695
GraphId: 8422 Similarity: 160.55725190839695
GraphId: 10324 Similarity: 160.5357142857143
GraphId: 1332 Similarity: 160.52713178294576
GraphId: 7438 Similarity: 160.47692307692307
GraphId: 2091 Similarity: 160.47692307692307
GraphId: 3623 Similarity: 160.47692307692307
GraphId: 7559 Similarity: 160.47692307692307
GraphId: 3083 Similarity: 160.47692307692307
GraphId: 3174 Similarity: 160.47692307692307
GraphId: 9554 Similarity: 160.47692307692307
GraphId: 11014 Similarity: 160.47692307692307
GraphId: 5047 Similarity: 160.47692307692307
GraphId: 2931 Similarity: 160.47692307692307
GraphId: 5839 Similarity: 160.47692307692307
GraphId: 823 Similarity: 160.47692307692307
GraphId: 4198 Similarity: 160.47692307692307
GraphId: 6303 Similarity: 160.47692307692307
GraphId: 5243 Similarity: 160.47692307692307
GraphId: 10646 Similarity: 160.47692307692307
GraphId: 1351 Similarity: 160.47692307692307
GraphId: 4239 Similarity: 160.47692307692307
GraphId: 10502 Similarity: 160.47692307692307
GraphId: 5070 Similarity: 160.47692307692307
GraphId: 2134 Similarity: 160.47692307692307
GraphId: 1339 Similarity: 160.47692307692307
GraphId: 382 Similarity: 160.47692307692307
GraphId: 3407 Similarity: 160.47692307692307
GraphId: 10398 Similarity: 160.47692307692307
GraphId: 526 Similarity: 160.47692307692307
GraphId: 11539 Similarity: 160.47692307692307
GraphId: 8846 Similarity: 160.47692307692307
GraphId: 7143 Similarity: 160.47692307692307
GraphId: 9755 Similarity: 160.47692307692307
GraphId: 259 Similarity: 160.47692307692307
GraphId: 150 Similarity: 160.47692307692307
GraphId: 4659 Similarity: 160.47692307692307
GraphId: 4091 Similarity: 160.47692307692307
GraphId: 4982 Similarity: 160.47692307692307
GraphId: 1474 Similarity: 160.47692307692307
GraphId: 1606 Similarity: 160.47692307692307
GraphId: 7251 Similarity: 160.47692307692307
GraphId: 9919 Similarity: 160.47692307692307
GraphId: 10811 Similarity: 160.47692307692307
GraphId: 1846 Similarity: 160.47692307692307
GraphId: 1460 Similarity: 160.4765625
GraphId: 1576 Similarity: 160.4765625
GraphId: 1540 Similarity: 160.4765625
GraphId: 8309 Similarity: 160.43478260869566
GraphId: 2869 Similarity: 160.43307086614172
GraphId: 6405 Similarity: 160.41666666666669
GraphId: 7750 Similarity: 160.3953488372093
GraphId: 10311 Similarity: 160.3953488372093
GraphId: 8694 Similarity: 160.3953488372093
GraphId: 2987 Similarity: 160.3953488372093
GraphId: 3390 Similarity: 160.3953488372093
GraphId: 954 Similarity: 160.3953488372093
GraphId: 7611 Similarity: 160.3953488372093
GraphId: 1670 Similarity: 160.3953488372093
GraphId: 6675 Similarity: 160.3953488372093
GraphId: 7190 Similarity: 160.3953488372093
GraphId: 7195 Similarity: 160.3953488372093
GraphId: 5979 Similarity: 160.3953488372093
GraphId: 6019 Similarity: 160.3953488372093
GraphId: 6014 Similarity: 160.3953488372093
GraphId: 10738 Similarity: 160.3953488372093
GraphId: 10366 Similarity: 160.3953488372093
GraphId: 6746 Similarity: 160.3953488372093
GraphId: 9514 Similarity: 160.3953488372093
GraphId: 8363 Similarity: 160.3953488372093
GraphId: 1434 Similarity: 160.3953488372093
GraphId: 3013 Similarity: 160.3709677419355
GraphId: 4788 Similarity: 160.3361344537815
GraphId: 3092 Similarity: 160.32786885245903
GraphId: 1249 Similarity: 160.32000000000002
GraphId: 3618 Similarity: 160.3125
GraphId: 3575 Similarity: 160.3125
GraphId: 778 Similarity: 160.3125
GraphId: 3243 Similarity: 160.3125
GraphId: 838 Similarity: 160.3125
GraphId: 1167 Similarity: 160.3125
GraphId: 3550 Similarity: 160.3125
GraphId: 390 Similarity: 160.3125
GraphId: 7947 Similarity: 160.3125
GraphId: 8023 Similarity: 160.3125
GraphId: 7434 Similarity: 160.3125
GraphId: 6071 Similarity: 160.3125
GraphId: 1047 Similarity: 160.3125
GraphId: 3012 Similarity: 160.30578512396693
GraphId: 1145 Similarity: 160.30534351145036
GraphId: 4408 Similarity: 160.30327868852459
GraphId: 4420 Similarity: 160.272
GraphId: 816 Similarity: 160.24615384615385
GraphId: 4135 Similarity: 160.22834645669292
GraphId: 6087 Similarity: 160.22834645669292
GraphId: 2030 Similarity: 160.22834645669292
GraphId: 6138 Similarity: 160.22834645669292
GraphId: 387 Similarity: 160.22834645669292
GraphId: 1866 Similarity: 160.22834645669292
GraphId: 10678 Similarity: 160.22834645669292
GraphId: 1553 Similarity: 160.21138211382114
GraphId: 1033 Similarity: 160.18604651162792
GraphId: 5019 Similarity: 160.14285714285714
GraphId: 3463 Similarity: 160.14285714285714
GraphId: 2589 Similarity: 160.1259842519685
GraphId: 2700 Similarity: 160.1259842519685
GraphId: 1196 Similarity: 160.125
GraphId: 813 Similarity: 160.125
GraphId: 6181 Similarity: 160.12396694214874
GraphId: 9645 Similarity: 160.08771929824562
GraphId: 11248 Similarity: 160.0727272727273
GraphId: 2768 Similarity: 160.064
GraphId: 2781 Similarity: 160.03225806451613
GraphId: 10745 Similarity: 160.0
GraphId: 4228 Similarity: 160.0
GraphId: 4252 Similarity: 160.0
GraphId: 4269 Similarity: 160.0
GraphId: 768 Similarity: 159.96946564885496
GraphId: 552 Similarity: 159.96946564885496
GraphId: 7505 Similarity: 159.9304347826087
GraphId: 645 Similarity: 159.9
GraphId: 740 Similarity: 159.9
GraphId: 428 Similarity: 159.9
GraphId: 448 Similarity: 159.9
GraphId: 2105 Similarity: 159.88372093023256
GraphId: 10756 Similarity: 159.85321100917432
GraphId: 685 Similarity: 159.8294573643411
GraphId: 1370 Similarity: 159.76642335766422
GraphId: 2192 Similarity: 159.76190476190476
GraphId: 437 Similarity: 159.7578125
GraphId: 0 Similarity: 159.6969696969697
GraphId: 89 Similarity: 159.6969696969697
GraphId: 192 Similarity: 159.6969696969697
GraphId: 372 Similarity: 159.6969696969697
GraphId: 625 Similarity: 159.68503937007875
GraphId: 835 Similarity: 159.68382352941177
GraphId: 9250 Similarity: 159.68382352941177
GraphId: 3861 Similarity: 159.68032786885246
GraphId: 3876 Similarity: 159.68032786885246
GraphId: 3697 Similarity: 159.68032786885246
GraphId: 3853 Similarity: 159.68032786885246
GraphId: 2016 Similarity: 159.6774193548387
GraphId: 2332 Similarity: 159.6774193548387
GraphId: 3744 Similarity: 159.6694214876033
GraphId: 1989 Similarity: 159.66412213740458
GraphId: 5425 Similarity: 159.63865546218486
GraphId: 1893 Similarity: 159.6153846153846
GraphId: 544 Similarity: 159.6111111111111
GraphId: 2195 Similarity: 159.6
GraphId: 5902 Similarity: 159.6
GraphId: 4907 Similarity: 159.6
GraphId: 2162 Similarity: 159.6
GraphId: 2343 Similarity: 159.6
GraphId: 8818 Similarity: 159.6
GraphId: 9027 Similarity: 159.6
GraphId: 1359 Similarity: 159.6
GraphId: 5034 Similarity: 159.6
GraphId: 11065 Similarity: 159.59821428571428
GraphId: 5209 Similarity: 159.59504132231405
GraphId: 5212 Similarity: 159.55284552845526
GraphId: 12 Similarity: 159.53846153846155
GraphId: 6825 Similarity: 159.53846153846155
GraphId: 1609 Similarity: 159.515625
GraphId: 1823 Similarity: 159.51492537313433
GraphId: 3638 Similarity: 159.51492537313433
GraphId: 3403 Similarity: 159.51492537313433
GraphId: 7707 Similarity: 159.51492537313433
GraphId: 2890 Similarity: 159.51492537313433
GraphId: 1771 Similarity: 159.51492537313433
GraphId: 6419 Similarity: 159.51492537313433
GraphId: 10503 Similarity: 159.51492537313433
GraphId: 8170 Similarity: 159.51492537313433
GraphId: 1514 Similarity: 159.51492537313433
GraphId: 6874 Similarity: 159.51492537313433
GraphId: 6758 Similarity: 159.51492537313433
GraphId: 5353 Similarity: 159.512
GraphId: 1876 Similarity: 159.46456692913384
GraphId: 8560 Similarity: 159.4561403508772
GraphId: 2267 Similarity: 159.42857142857144
GraphId: 9123 Similarity: 159.42857142857144
GraphId: 4114 Similarity: 159.42857142857144
GraphId: 4258 Similarity: 159.42857142857144
GraphId: 3167 Similarity: 159.42857142857144
GraphId: 2023 Similarity: 159.42857142857144
GraphId: 3227 Similarity: 159.42857142857144
GraphId: 11267 Similarity: 159.42857142857144
GraphId: 2898 Similarity: 159.42857142857144
GraphId: 3067 Similarity: 159.42857142857144
GraphId: 9730 Similarity: 159.42857142857144
GraphId: 3427 Similarity: 159.42857142857144
GraphId: 5102 Similarity: 159.42857142857144
GraphId: 8670 Similarity: 159.42857142857144
GraphId: 3249 Similarity: 159.42857142857144
GraphId: 10062 Similarity: 159.42857142857144
GraphId: 5755 Similarity: 159.42857142857144
GraphId: 3410 Similarity: 159.42857142857144
GraphId: 3537 Similarity: 159.42857142857144
GraphId: 2719 Similarity: 159.42857142857144
GraphId: 8871 Similarity: 159.42857142857144
GraphId: 3421 Similarity: 159.42857142857144
GraphId: 1871 Similarity: 159.42857142857144
GraphId: 3282 Similarity: 159.42857142857144
GraphId: 8075 Similarity: 159.42857142857144
GraphId: 2119 Similarity: 159.42857142857144
GraphId: 10911 Similarity: 159.42857142857144
GraphId: 5631 Similarity: 159.42857142857144
GraphId: 4739 Similarity: 159.42857142857144
GraphId: 3320 Similarity: 159.42857142857144
GraphId: 10454 Similarity: 159.42857142857144
GraphId: 4607 Similarity: 159.42857142857144
GraphId: 2326 Similarity: 159.42857142857144
GraphId: 5126 Similarity: 159.42857142857144
GraphId: 6095 Similarity: 159.42857142857144
GraphId: 5411 Similarity: 159.42857142857144
GraphId: 8998 Similarity: 159.42857142857144
GraphId: 10455 Similarity: 159.42857142857144
GraphId: 1636 Similarity: 159.4126984126984
GraphId: 3497 Similarity: 159.38709677419354
GraphId: 3304 Similarity: 159.38709677419354
GraphId: 7012 Similarity: 159.375
GraphId: 10308 Similarity: 159.36936936936937
GraphId: 3544 Similarity: 159.3658536585366
GraphId: 3296 Similarity: 159.3658536585366
GraphId: 4810 Similarity: 159.3409090909091
GraphId: 3371 Similarity: 159.3409090909091
GraphId: 10114 Similarity: 159.3409090909091
GraphId: 7379 Similarity: 159.3409090909091
GraphId: 4554 Similarity: 159.3409090909091
GraphId: 5971 Similarity: 159.3409090909091
GraphId: 9626 Similarity: 159.3409090909091
GraphId: 4614 Similarity: 159.3409090909091
GraphId: 4974 Similarity: 159.3409090909091
GraphId: 3818 Similarity: 159.3409090909091
GraphId: 1387 Similarity: 159.3409090909091
GraphId: 2486 Similarity: 159.3409090909091
GraphId: 6879 Similarity: 159.3409090909091
GraphId: 5259 Similarity: 159.3409090909091
GraphId: 8610 Similarity: 159.3409090909091
GraphId: 7319 Similarity: 159.3409090909091
GraphId: 5058 Similarity: 159.3409090909091
GraphId: 8226 Similarity: 159.3409090909091
GraphId: 5522 Similarity: 159.3409090909091
GraphId: 1530 Similarity: 159.3409090909091
GraphId: 10614 Similarity: 159.3409090909091
GraphId: 5795 Similarity: 159.3409090909091
GraphId: 511 Similarity: 159.3409090909091
GraphId: 2111 Similarity: 159.3409090909091
GraphId: 2271 Similarity: 159.3409090909091
GraphId: 8158 Similarity: 159.3409090909091
GraphId: 5207 Similarity: 159.3409090909091
GraphId: 11179 Similarity: 159.3409090909091
GraphId: 4270 Similarity: 159.3409090909091
GraphId: 10071 Similarity: 159.3409090909091
GraphId: 10162 Similarity: 159.3409090909091
GraphId: 2579 Similarity: 159.3409090909091
GraphId: 7770 Similarity: 159.3409090909091
GraphId: 8410 Similarity: 159.3409090909091
GraphId: 2190 Similarity: 159.3409090909091
GraphId: 4502 Similarity: 159.3409090909091
GraphId: 1318 Similarity: 159.3409090909091
GraphId: 7219 Similarity: 159.3409090909091
GraphId: 6802 Similarity: 159.3409090909091
GraphId: 7123 Similarity: 159.3409090909091
GraphId: 2827 Similarity: 159.3409090909091
GraphId: 4142 Similarity: 159.3409090909091
GraphId: 7346 Similarity: 159.3409090909091
GraphId: 6123 Similarity: 159.3409090909091
GraphId: 6551 Similarity: 159.3409090909091
GraphId: 9023 Similarity: 159.3409090909091
GraphId: 10583 Similarity: 159.3409090909091
GraphId: 10651 Similarity: 159.3409090909091
GraphId: 9239 Similarity: 159.3409090909091
GraphId: 871 Similarity: 159.3409090909091
GraphId: 4909 Similarity: 159.32773109243698
GraphId: 3256 Similarity: 159.32231404958677
GraphId: 3441 Similarity: 159.32231404958677
GraphId: 5096 Similarity: 159.31666666666666
GraphId: 5052 Similarity: 159.31666666666666
GraphId: 1873 Similarity: 159.3064516129032
GraphId: 6721 Similarity: 159.26495726495727
GraphId: 1658 Similarity: 159.25190839694656
GraphId: 3746 Similarity: 159.25190839694656
GraphId: 7574 Similarity: 159.25190839694656
GraphId: 10991 Similarity: 159.25190839694656
GraphId: 5975 Similarity: 159.25190839694656
GraphId: 7411 Similarity: 159.25190839694656
GraphId: 7723 Similarity: 159.25190839694656
GraphId: 7106 Similarity: 159.25190839694656
GraphId: 3323 Similarity: 159.25190839694656
GraphId: 1850 Similarity: 159.25190839694656
GraphId: 10927 Similarity: 159.25190839694656
GraphId: 10026 Similarity: 159.25190839694656
GraphId: 10430 Similarity: 159.25190839694656
GraphId: 1447 Similarity: 159.25190839694656
GraphId: 9342 Similarity: 159.25190839694656
GraphId: 7299 Similarity: 159.25190839694656
GraphId: 7898 Similarity: 159.25190839694656
GraphId: 5270 Similarity: 159.25190839694656
GraphId: 9826 Similarity: 159.25190839694656
GraphId: 3347 Similarity: 159.25190839694656
GraphId: 3703 Similarity: 159.25190839694656
GraphId: 3590 Similarity: 159.25190839694656
GraphId: 4410 Similarity: 159.25190839694656
GraphId: 3839 Similarity: 159.25190839694656
GraphId: 10099 Similarity: 159.25190839694656
GraphId: 5630 Similarity: 159.25190839694656
GraphId: 2870 Similarity: 159.25190839694656
GraphId: 3359 Similarity: 159.25190839694656
GraphId: 2598 Similarity: 159.25190839694656
GraphId: 4090 Similarity: 159.25190839694656
GraphId: 9287 Similarity: 159.25190839694656
GraphId: 2235 Similarity: 159.25190839694656
GraphId: 2066 Similarity: 159.25190839694656
GraphId: 4831 Similarity: 159.25190839694656
GraphId: 4127 Similarity: 159.25190839694656
GraphId: 9262 Similarity: 159.25190839694656
GraphId: 2571 Similarity: 159.25190839694656
GraphId: 10491 Similarity: 159.25190839694656
GraphId: 559 Similarity: 159.25190839694656
GraphId: 10342 Similarity: 159.25190839694656
GraphId: 7331 Similarity: 159.25190839694656
GraphId: 7771 Similarity: 159.25190839694656
GraphId: 634 Similarity: 159.25190839694656
GraphId: 6471 Similarity: 159.25190839694656
GraphId: 2687 Similarity: 159.25190839694656
GraphId: 7222 Similarity: 159.25190839694656
GraphId: 4143 Similarity: 159.25190839694656
GraphId: 4378 Similarity: 159.25190839694656
GraphId: 7791 Similarity: 159.25190839694656
GraphId: 8939 Similarity: 159.25190839694656
GraphId: 7531 Similarity: 159.25190839694656
GraphId: 9822 Similarity: 159.25190839694656
GraphId: 10506 Similarity: 159.25190839694656
GraphId: 4062 Similarity: 159.25190839694656
GraphId: 7067 Similarity: 159.25190839694656
GraphId: 4995 Similarity: 159.25190839694656
GraphId: 8275 Similarity: 159.25190839694656
GraphId: 9346 Similarity: 159.25190839694656
GraphId: 8375 Similarity: 159.25190839694656
GraphId: 9415 Similarity: 159.25190839694656
